Ficedula-hypoleuca-474130.wav,ficedula-hypoleuca,-2.2351496e-05,0.61543274,-0.598053,0.051195074,9.236424514990298e-06,0.0007231706397968541,6.619687395821463e-12,2.4240498197263572e-05,1501.2803447664583,6066.191612696986,551.8685745236038,908.7682112880934,2464.9559327375327,10895.80078125,21.533203125,1662.8086485614092,3173.5925756369393,5985.328368678018,592.8544042065353,976.8538042656338,-3.970891,253.67796,-572.22614,83.11759,0.5456618,1.0,0.0011887548,0.27436197,0
Turdus-philomelos-306098.wav,turdus-philomelos,-3.7042914e-06,0.35565186,-0.3367157,0.027013913,1.0769779000597877e-05,0.0005378035687308609,3.1677982965550926e-12,2.3518194761230883e-05,2860.86729632501,12032.545638275935,0.0,1004.1200407396168,4305.50258185659,8906.25,23.4375,1348.7141111223818,3059.6307246411698,5173.698068998308,11.048543641125972,806.1650283079003,-10.87433,208.94958,-647.0538,96.755684,0.4334483,1.0,0.0,0.33211845,8
Cuculus-canorus-421042.wav,cuculus-canorus,1.1736445e-06,0.6892853,-0.6894684,0.035332542,8.793434571115438e-06,0.0019076807408311912,7.320199591205404e-12,3.956257151804279e-05,2885.899060276077,6921.521498460696,0.0,647.2851122481453,3984.019717418533,8118.017578125,21.533203125,1137.9864457507058,3768.3925874061274,5596.422016419053,10.15084947028448,909.1456875792917,-15.746477,182.29333,-557.3741,101.38329,0.55259997,1.0,0.0,0.30030364,1
Sylvia-atricapilla-174994.wav,sylvia-atricapilla,1.9421941e-07,0.7042999,-0.70910645,0.056497544,1.7285842722780642e-05,0.0008689790566822612,8.591846336984307e-13,4.64882064915104e-05,3685.8587415525417,9896.180374667754,1227.841047228332,851.7241500856139,5348.230358551983,12726.5625,23.4375,1576.0270883707055,4004.223210589808,6367.043041755844,1403.3851204969778,976.2853194724946,-14.228639,155.0892,-586.03827,95.87157,0.40548083,1.0,7.7254945e-06,0.34469384,20
Locustella-naevia-199082.wav,locustella-naevia,5.3254403e-06,0.7205658,-0.64793396,0.050147578,1.0742395424995141e-05,0.0007205906927238057,1.6407689455766715e-10,3.41833865392958e-05,5523.362489897288,8354.435435249836,857.7741813610573,1266.6611876904497,6565.794390805724,15070.3125,281.25,1752.4927636378213,4010.603891002823,7979.949525802103,1397.8542930482379,1370.9173632031127,-13.073853,154.9223,-569.2535,103.0783,0.335849,1.0,4.3816803e-05,0.37372154,2
Bubo-bubo-400925.wav,bubo-bubo,-3.711416e-07,0.7553406,-0.9914093,0.026297344,3.345492915499477e-06,0.00048729435563544735,2.3774026522396564e-12,1.1906309519640117e-05,2180.2467489526516,14305.287224011096,0.0,579.1075358586186,4008.7281569374063,8929.6875,23.4375,434.8652216185465,3483.1585975952607,6746.432790283279,11.048543641125972,846.9018394980124,-6.857598,255.10309,-614.56415,79.27972,0.63043875,1.0,0.0,0.24107213,5
Emberiza-cirlus-463848.wav,emberiza-cirlus,4.292784e-07,0.23187256,-0.22842407,0.013582393,3.978081531976259e-06,0.0006294889589640519,6.170653083495834e-12,1.3157261481623803e-05,2966.560968290449,4967.581094795846,1378.4655941952594,839.4514681134184,3019.910661620134,6937.5,328.125,1543.3786848848627,4755.795393336607,7333.108010295097,1305.130402135184,1572.6099712616297,-14.245103,161.91978,-607.62354,129.50212,0.7074003,1.0,0.00037094296,0.27487272,1
Cuculus-canorus-511615.wav,cuculus-canorus,0.0001129018,0.05923462,-0.058181763,0.00902919,2.976715047854795e-06,0.00150292756522156,3.742649463204014e-11,1.4506663331165818e-05,3190.8863598729044,8276.261642583919,0.0,747.6114222463775,4175.1667383820995,7851.5625,23.4375,1070.226156076927,4208.086613313625,6839.071165929467,11.048543641125972,1214.8690317314997,-22.896034,169.39818,-750.68713,118.80913,0.28375152,1.0,0.0,0.31126323,4
Caprimulgus-europaeus-243797.wav,caprimulgus-europaeus,-0.009472451,0.9999695,-1.0,0.13103826,0.00010627278998441412,0.01894489924112956,2.128377091509636e-08,0.00022414088380104348,1852.1130067952706,2198.6103780104286,1582.9012800852759,63.57626934243139,2247.754619069343,3328.125,3.90625,358.88527836641754,705.7649640773648,1549.2866758916175,417.34820804167543,204.8121270511762,-8.602628,92.51732,-648.1273,39.871666,0.29847085,1.0,0.0018117263,0.32675606,49
Carduelis-carduelis-296268.wav,carduelis-carduelis,2.2781445e-05,0.1650238,-0.16415405,0.0035811656,9.656224113291517e-07,4.5562845418891315e-05,3.299347603037172e-12,1.4243181809833804e-06,5484.81384701759,10824.343163218904,0.0,305.9485930333935,8268.731545514196,12123.193359375,21.533203125,645.6637317883622,4668.78372411632,5684.60689777641,10.15084947028448,618.4061034353193,-17.970797,124.89302,-748.8883,102.615105,0.6157095,1.0,0.0,0.263935,16
Strix-aluco-310633.wav,strix-aluco,0.00010914672,0.0055236816,-0.005340576,0.00059189554,1.8858644371954306e-07,0.00021829340303708577,5.8357206720852426e-12,7.000441105730384e-07,5887.629450699046,11025.00014374964,0.0,1221.4240203057127,455.8960981023677,2067.1875,21.533203125,331.1952905353124,5217.065277753683,7401.187429515309,10.15084947028448,1521.5454827725403,-28.238214,144.23254,-1001.6144,151.37637,0.4596105,1.0,0.0,0.3112829,15
Pyrrhula-pyrrhula-215084.wav,pyrrhula-pyrrhula,-8.406848e-07,0.4494934,-0.4358368,0.033805694,1.0157001231510153e-05,0.0010334779443711935,1.656090356166538e-11,2.7386423485770446e-05,3592.4150237328313,5930.986424588233,2856.217916045951,173.6156692546753,6028.517029420987,12037.060546875,21.533203125,430.5439451136297,3501.486646923468,6156.843154777598,1676.317941699166,622.2691162622389,-25.933853,122.30496,-605.91205,69.01043,0.575842,1.0,0.0007148856,0.2532466,13
Emberiza-schoeniclus-317784.wav,emberiza-schoeniclus,-0.00034921718,0.52001953,-0.5186157,0.03695171,1.5791922037563855e-05,0.0009257628079579914,1.0892449767406589e-11,4.66370464780987e-05,5803.151882152341,7019.038476154331,3668.472194935255,534.0196958444338,4573.400853942996,8807.080078125,1571.923828125,932.1230438174615,5336.685575993752,7519.919857226366,1027.7337060769992,1569.1261025134913,-24.060097,145.55853,-617.01196,127.33138,0.46074614,1.0,8.898401e-07,0.30576006,29
Phylloscopus-sibilatrix-178222.wav,phylloscopus-sibilatrix,-1.5045708e-05,0.5390625,-0.5397644,0.028678793,7.927329109078232e-06,0.0002698910942181406,3.30695970258142e-12,1.7721806640945735e-05,3755.1022840003684,8279.440666146407,1551.3100437854514,1615.9577672742587,5096.4616922180185,9819.140625,21.533203125,2038.917655004129,3458.4663123571504,5887.263559702765,1133.7967585985168,834.279453392537,-17.119505,162.46393,-689.79395,104.72337,0.503875,1.0,8.679059e-05,0.29982743,10
Phylloscopus-collybita-181531.wav,phylloscopus-collybita,3.2628168e-06,0.51394653,-0.5034485,0.023939107,1.1077359551978244e-05,0.0003900994755799698,7.003100891789114e-12,2.877493682119553e-05,3608.061341379318,6654.944511635818,392.64107473128365,792.0342113534123,4147.3377786624205,11109.375,117.1875,1370.8395248193526,4589.667856819219,7510.082193520817,1273.0984993242062,1377.8216218428279,-15.578095,192.95679,-611.8296,126.21,0.5292743,1.0,5.0050608e-06,0.3376395,0
Strix-aluco-171446.wav,strix-aluco,-1.9972746e-05,0.23406982,-0.19668579,0.02282583,5.173783109059581e-06,0.001456705903045968,1.611152909995229e-10,2.784763522794938e-05,4415.944881385086,10264.915940331852,1010.5941593173072,1365.357587632494,4242.1135938115885,9281.25,23.4375,1526.8319798599152,5405.934099766559,9385.700764972755,1120.3142422512856,1775.7875165774358,-21.887545,164.26466,-635.1597,119.87356,0.46615526,1.0,2.9970406e-06,0.3189143,15
Sylvia-borin-198599.wav,sylvia-borin,3.1123862e-05,0.8381653,-0.84706116,0.0504172,1.2056350513040931e-05,0.00047476418835995445,5.77998200953779e-12,2.6466048015260286e-05,3642.5059389361627,8171.73216120749,382.1098961130325,731.3708831792383,5934.490994612207,15046.875,304.6875,1889.463814598761,4762.635793338808,7548.530993834421,1307.0492070482344,1337.2121569853205,-10.923413,212.18556,-489.83017,88.85044,0.4260592,1.0,5.5789374e-06,0.33086395,7
Hirundo-rustica-197223.wav,hirundo-rustica,3.073104e-05,0.7759247,-0.7642822,0.05105565,1.0312804761486524e-05,0.0006414856391177354,7.971060952834704e-12,2.7535313751417672e-05,5210.837042436352,7661.758833800715,1975.6098803755365,710.4074600749905,7519.804866594498,13523.4375,3351.5625,1811.724438454639,5019.1071790579435,7832.7233546761945,1839.3461975829762,1393.00314066709,-14.521925,143.14423,-516.9002,97.852135,0.3902752,1.0,1.9007546e-05,0.34479123,20
Phylloscopus-sibilatrix-178226.wav,phylloscopus-sibilatrix,1.478431e-07,0.8317108,-0.81692505,0.04869725,1.9787156791811477e-05,0.0005273150637072853,9.922236057931826e-11,4.154868824641985e-05,5779.897383810028,9168.256686046789,0.0,1087.7158973370513,7515.593746428163,14507.8125,23.4375,2160.679227627149,4966.845599657285,9118.768244698029,11.048543641125972,1854.9670479252788,-29.329243,109.56029,-653.9846,102.31384,0.40799212,1.0,0.0,0.31853932,14
Phylloscopus-sibilatrix-289012.wav,phylloscopus-sibilatrix,-0.00043513972,0.982605,-0.99523926,0.03533822,7.801429232883558e-06,0.0008702799278483704,5.150809528771453e-12,1.5413782574097057e-05,4589.941730790687,9993.723482039257,0.0,872.2674654493834,7764.878517357394,12000.0,23.4375,1384.6900979823606,4405.329628862068,6148.042936484001,11.048543641125972,955.1397011674931,-9.126045,146.84975,-531.583,80.494804,0.5366437,1.0,0.0,0.324826,0
Cuculus-canorus-289720.wav,cuculus-canorus,-0.00093281263,0.92562866,-0.95022583,0.11861013,3.40537744851501e-05,0.015401380978106005,5.343831759935893e-11,0.00018524876140451436,4876.329543067369,9441.45785497006,0.0,1178.6818514257589,9557.826113262343,12281.25,23.4375,2263.130812876017,5046.30405202952,6341.411454720337,11.048543641125972,807.1702407992158,-4.6714277,138.8948,-485.8165,59.210808,0.42201486,1.0,0.0,0.29478633,29
Fringilla-coelebs-234032.wav,fringilla-coelebs,3.8686544e-06,0.31175232,-0.3173523,0.020111535,3.4231080336220027e-06,0.0003012434333186358,4.373074340075639e-12,1.1173433579453056e-05,2641.080468442122,7823.269107355514,329.24079887847404,836.9336897668559,1616.519014693172,12843.75,46.875,1829.9487070712466,4890.035498415423,8630.261325290276,1311.1073656404733,1444.5466196775517,-15.408697,159.12572,-622.5858,132.72243,0.70025,1.0,8.180079e-06,0.2712434,0
Phylloscopus-collybita-313421.wav,phylloscopus-collybita,6.695704e-07,0.23057556,-0.23458862,0.017001467,8.250072549520052e-06,0.00028891452033475085,1.940314756357222e-10,1.8189050131977967e-05,4589.542797653593,11999.999786959961,0.0,1105.4203926178711,5806.688228541151,15000.0,23.4375,2297.6893503602523,4690.360521438492,9432.117571453862,11.048543641125972,1899.3332865695638,-32.430405,99.7732,-720.062,103.2995,0.34383428,1.0,0.0,0.31845543,18
Strix-aluco-510994.wav,strix-aluco,1.6618744e-06,0.68258667,-0.67837524,0.024005475,6.353804535960211e-06,0.000561937167853548,1.870316538647453e-09,1.9199025593790268e-05,8147.732680192111,9780.834297244553,2285.8636502899562,1396.8245612485102,14615.280697185257,17398.828125,1464.2578125,3092.5909474387695,7385.504402506911,8858.230202228571,1993.527942541934,1130.1958083562272,-19.83504,108.07429,-515.6426,95.46043,0.54119176,1.0,0.0002730814,0.27799025,35
Hirundo-rustica-196240.wav,hirundo-rustica,2.8062372e-05,0.41052246,-0.48791504,0.05513109,1.603124623044096e-05,0.005330093912571262,6.730358420485577e-12,5.0868515489312926e-05,2743.465304580543,6486.946486104154,566.5675894319986,809.2090147992748,4820.7102374820315,14179.6875,515.625,931.6206976459177,3562.7071976088105,7784.903134841874,1557.3230643034008,930.1186176060274,-4.255442,210.38295,-404.956,77.10448,0.45361674,1.0,0.0024267682,0.30013847,12
Cuculus-canorus-269707.wav,cuculus-canorus,1.8011328e-06,0.11885071,-0.11383057,0.00927599,4.43148094304057e-06,0.0007140702176694786,2.154909992355831e-11,1.2351523135121365e-05,3185.6720311278928,10390.57111210836,0.0,1080.9938796276233,5649.834842369205,8742.48046875,21.533203125,2042.4867085768499,3811.1158440257823,5668.79446362575,10.15084947028448,1397.1670761794728,-15.500062,161.8584,-711.2425,96.79365,0.44393674,1.0,0.0,0.32686868,11
Bubo-bubo-186644.wav,bubo-bubo,2.75298e-05,0.36447144,-0.36380005,0.032234557,2.6881965696738423e-06,0.002028452269214413,3.748763250482337e-12,2.7124635461679005e-05,4153.980102274559,7771.977579181628,0.0,1135.2120967901647,6683.981528517376,11606.396484375,21.533203125,2161.5953751911084,5864.947945769243,7979.090585364566,10.15084947028448,1299.1201190235508,-18.083889,154.77176,-576.44824,102.99277,0.50874144,1.0,0.0,0.28546092,9
Fringilla-coelebs-180001.wav,fringilla-coelebs,1.6011711e-06,0.33680725,-0.32331848,0.026667325,1.18813601309025e-05,0.001436172964925752,1.3897888128878747e-11,3.375710008636247e-05,2847.5156247128753,6263.893408852333,780.523430533477,813.110255733344,4587.759636436967,11320.3125,398.4375,1229.2631830574699,4917.076563984814,8035.847197418225,1342.1033469639385,1347.5047478678607,-10.880774,140.0565,-541.663,109.32941,0.594294,1.0,8.45773e-05,0.31777573,0
Ficedula-hypoleuca-415291.wav,ficedula-hypoleuca,5.00451e-07,0.623291,-0.62094116,0.050064366,1.5148381219608476e-05,0.0037018784036012605,8.848199795653004e-12,4.441382670871488e-05,2511.608883585989,7073.671252291878,389.20733180611916,1085.5468983133303,4926.231481221185,15070.3125,23.4375,2018.8861486803974,4523.8070527097625,9740.740680721237,1177.9413669906864,1217.3455274538799,-9.298555,139.09598,-484.17685,103.66492,0.7049934,1.0,3.6669702e-05,0.30834168,0
Luscinia-luscinia-118260.wav,luscinia-luscinia,3.2768796e-05,0.9999695,-0.9078827,0.025190461,1.677648763695139e-05,0.0013050419233811507,1.1256475708210252e-10,3.186520789400687e-05,3756.15363444837,8953.235898323124,1523.7410495618724,789.1472770119256,7478.307399804637,11498.73046875,21.533203125,1659.7210337313425,5190.410285560475,7692.129651214921,779.0132877336223,1119.6895039509027,-8.284711,187.19781,-644.498,85.18346,0.62597084,1.0,0.00015864028,0.27296698,3
Strix-aluco-438365.wav,strix-aluco,-8.175469e-05,0.06391907,-0.07273865,0.008947246,2.548709958610114e-06,0.0007412070819122625,9.357780409363006e-12,1.4445184178754064e-05,2332.342807607399,8202.023723902026,0.0,540.748575354003,3616.2156389700826,6739.892578125,21.533203125,1339.7276663863038,4751.457172560379,6424.9427052971605,10.15084947028448,1148.8113807357895,-12.965699,163.34909,-776.0259,111.34065,0.5158223,1.0,0.0,0.28749198,3
Carpodacus-erythrinus-247484.wav,carpodacus-erythrinus,-8.904968e-07,0.3115692,-0.31282043,0.02353363,1.13865464179568e-05,0.00046628741139445227,8.471128158310914e-12,2.9020674073788127e-05,3825.4674277954473,6496.805524664928,2560.0704551582176,478.15541687063705,5617.293632365119,10723.53515625,3186.9140625,820.1533787809042,3994.0810445770776,6531.7347427098575,1273.6494390596633,852.727363751158,-16.631327,142.79376,-531.1016,94.32205,0.4547529,1.0,5.0652226e-05,0.29803452,15
Glaucidium-passerinum-344243.wav,glaucidium-passerinum,4.359001e-06,0.08728027,-0.08522034,0.004509388,1.05462629289374e-06,0.00023136544698354507,7.467805443506126e-12,4.057123869913771e-06,5111.2567141035215,10065.132121319344,0.0,877.6302561157369,4097.012832383379,8096.484375,21.533203125,1113.2655895382104,5117.855160286083,7492.924606992616,10.15084947028448,1306.8193330048878,-32.545845,118.07992,-734.9743,130.11308,0.36450222,1.0,0.0,0.3158742,13
Turdus-philomelos-168171.wav,turdus-philomelos,3.8825633e-06,0.41682434,-0.4284668,0.025190298,6.177459557321686e-06,0.0006629633822199562,6.771906462270667e-12,1.6362276523634113e-05,3426.229513233742,7778.889808574139,870.6443033563615,1050.8326854603977,5273.362301011908,11109.375,375.0,1569.8072303677238,4761.226611066854,9001.399294016323,1262.843252925855,1301.6946677067676,-10.869792,165.66705,-531.0947,107.12239,0.5040107,1.0,1.6862727e-05,0.3405349,0
Sonus-naturalis-330799.wav,sonus-naturalis,-2.8141924e-09,0.3695526,-0.36611938,0.00743473,1.1818694217954046e-06,2.77575668166705e-05,4.946836907573703e-13,2.0865808450646772e-06,5467.252484658169,9226.34200833257,2764.1651334133303,644.0359930109622,6778.203809428641,10486.669921875,21.533203125,961.5945106377163,3726.0317330087223,5107.688204268824,431.4748334923099,607.2945733516827,-32.84576,143.48004,-695.65015,116.466,0.4479086,1.0,1.1820422e-05,0.31095842,23
Luscinia-megarhynchos-415519.wav,luscinia-megarhynchos,-2.6605957e-07,0.31295776,-0.31622314,0.016202945,5.826125879642823e-06,0.00031250463675276327,1.1131128072975022e-11,1.618973353471948e-05,3997.601438337784,6919.663867643727,449.84424048486323,779.0863130528525,1401.0375324722181,8367.1875,23.4375,1698.965252622897,4936.657548394079,7678.149058956408,839.3310852604832,1685.6049684272566,-19.210325,153.40118,-648.2552,136.8792,0.6219529,1.0,9.151334e-07,0.3145723,1
Pyrrhula-pyrrhula-113712.wav,pyrrhula-pyrrhula,-1.9088932e-06,0.2514038,-0.25219727,0.0096024955,4.601830883900258e-06,0.0003896421999935564,2.4905555618732685e-11,1.5314931745020158e-05,6517.158402216932,8778.806516421308,2520.9488266393014,739.4480477106375,10800.778477643718,12515.625,23.4375,1163.5348745154322,5332.603325076212,6309.640430460533,1412.2564286547586,560.3864060633792,-22.984274,74.90368,-636.1811,100.29607,0.56897885,1.0,2.5678595e-05,0.2876466,25
Emberiza-cirlus-280864.wav,emberiza-cirlus,7.8265475e-06,0.06781006,-0.061676025,0.0064863954,3.985292341103458e-06,0.0001974573125745869,2.8023706769957367e-11,7.708476063597961e-06,3935.6348710711413,8636.911486627574,0.0,301.7669673718618,6901.529698146902,9043.9453125,21.533203125,990.5960315761142,4615.453170624092,6531.897369305225,10.15084947028448,807.039944783716,-15.399363,146.50601,-837.22217,92.65231,0.5470277,1.0,0.0,0.285406,12
Glaucidium-passerinum-124610.wav,glaucidium-passerinum,-2.024404e-06,0.91329956,-0.9187927,0.1644634,2.0380914218947515e-05,0.01025903221230436,1.3158092311315623e-11,0.0001635841709896026,3444.625704666238,13640.100047163516,0.0,659.9026860419768,5732.2953877418995,9539.208984375,21.533203125,1657.453336737715,4647.845367232511,7507.804690565416,10.15084947028448,1121.6390148943462,-15.632289,155.42035,-486.3877,68.381256,0.40888757,1.0,0.0,0.30922076,13
Bubo-bubo-459974.wav,bubo-bubo,6.253312e-07,0.5211792,-0.6147156,0.065349124,1.2203687491691337e-05,0.0031942712503890865,5.360926205024573e-12,4.3392552816148036e-05,3651.996492081564,8560.279483025453,1710.266465722976,564.421254724017,8993.53681963549,14061.181640625,21.533203125,2097.92750859433,6449.7209660701255,8100.432613347517,2742.6556960935086,1057.8592377934078,0.61099446,175.07588,-550.8645,58.540943,0.6185073,1.0,0.0009193812,0.27159116,11
Emberiza-schoeniclus-142691.wav,emberiza-schoeniclus,-1.8063498e-07,0.9738922,-0.9697113,0.048828263,1.6314305422754355e-05,0.0007363203744517996,6.406518312399143e-12,4.166403247811068e-05,6175.91231870807,11025.00007187482,0.0,1106.0503171978355,9039.434541553028,12726.123046875,21.533203125,2848.202633267322,4469.258962297551,6269.898448209954,10.15084947028448,1144.284249563543,-28.257317,154.5812,-603.14685,105.96828,0.38237062,1.0,0.0,0.3148355,0
Erithacus-rubecula-510542.wav,erithacus-rubecula,7.1660105e-09,0.07833862,-0.0786438,0.0047043604,2.823576737885325e-06,0.00011271684365292094,1.2127073510961036e-11,5.768113543504632e-06,5214.731334873967,7774.414796705475,2723.4773824419894,689.0108273752292,5888.055613522538,10570.3125,2250.0,1159.6563415816647,5797.819822814834,7926.559557482937,2124.081926147983,1278.382229682242,-31.884262,125.14396,-551.93164,114.142044,0.48337138,1.0,2.7857228e-05,0.2993134,16
Emberiza-schoeniclus-309181.wav,emberiza-schoeniclus,-2.2089116e-05,0.85902405,-0.8748779,0.044812344,1.2450992634697305e-05,0.00043805755080497866,2.975830545468169e-12,3.192536233020066e-05,2810.006836993138,9035.590884228923,1729.9312237641923,705.4572037252229,3380.714502271069,7558.154296875,21.533203125,954.7961720392722,4026.4819181463913,6453.61242713964,930.4484203734546,1231.2335772823924,-14.087237,167.9003,-613.0633,108.0841,0.534924,1.0,5.104618e-06,0.28994885,14
Oriolus-oriolus-328396.wav,oriolus-oriolus,4.0857544e-06,0.5057678,-0.5149536,0.03561756,1.0496785179089724e-05,0.0013383956007186667,1.3759827384819948e-11,5.024269049891891e-05,3903.3272093890073,9432.924172042167,0.0,665.0304418318891,4704.647235936254,7967.28515625,21.533203125,1074.8035820610357,3754.988667428355,6167.8003674577285,10.15084947028448,1034.0489971290317,-27.721487,81.280655,-589.65344,105.98797,0.3998658,1.0,0.0,0.3036171,17
Luscinia-luscinia-278018.wav,luscinia-luscinia,-0.00057194143,0.9900818,-0.9968872,0.047578268,3.228620015149772e-05,0.0018404226092872862,7.307901849374864e-12,7.561080171149866e-05,3958.9275447937653,7143.332308244842,0.0,893.215684347755,5047.4914247587885,7665.8203125,21.533203125,1323.7408156660088,3251.835515164541,6607.180370508338,10.15084947028448,1336.6226714369277,-21.896448,122.83638,-563.6032,96.69561,0.37770063,1.0,0.0,0.32093808,19
Pyrrhula-pyrrhula-482547.wav,pyrrhula-pyrrhula,-4.0231525e-06,0.42375183,-0.44332886,0.027466062,5.590322857270931e-06,0.0009033959574591707,4.14397295583452e-12,2.2848701020494738e-05,3036.0290129334635,4997.5393727488645,2384.7918564504025,219.12542478998265,4580.701779155323,8247.216796875,21.533203125,614.4169906888148,3380.840354571649,5111.553336699617,1211.025661832091,780.3382868019474,-25.696884,126.21963,-590.13727,84.41407,0.44581133,1.0,3.2932207e-05,0.30158696,12
Sylvia-communis-189119.wav,sylvia-communis,3.914459e-06,0.524353,-0.52760315,0.03180741,6.410315588479486e-06,0.00032800465798553223,2.6293843565923075e-12,1.7187846700646207e-05,4744.780204908298,7568.252348566139,2828.426156128531,515.1611556923023,6725.579617783549,15375.0,2882.8125,1694.9965193981727,5566.572309850636,8101.998570850723,1029.6018217443857,1522.7906027662978,-14.079919,130.1601,-505.07867,103.49186,0.40086746,1.0,7.591523e-06,0.31568316,4
Carpodacus-erythrinus-367308.wav,carpodacus-erythrinus,0.00019679681,0.39431763,-0.39312744,0.026396735,9.188172834108647e-06,0.000753336415579906,1.1836580159695548e-11,2.3279091254026517e-05,3853.2924054211644,6418.9324118842,2491.793125520875,413.89288397720543,5056.7970188104,9187.5,3257.8125,696.4092661943678,4931.930543465636,7521.051175824516,1646.2090829260621,1254.1052865202716,-14.604692,146.70221,-445.32407,92.18642,0.44428512,1.0,5.8748195e-05,0.30259156,3
